"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"2658",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-76.7028162215842,TRUE,54
"2659",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-74.1392325147731,TRUE,54
"2660",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-71.6178747618179,TRUE,54
"2661",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-69.1387429627189,TRUE,54
"2662",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-66.7018371174759,TRUE,54
"2663",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-64.3071572260891,TRUE,54
"2664",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-61.9547032885583,TRUE,54
"2665",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-59.6444753048835,TRUE,54
"2666",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-57.3764732750649,TRUE,54
"2667",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-55.1506971991023,TRUE,54
"2668",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-52.9671470769958,TRUE,54
"2669",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-50.8258229087454,TRUE,54
"2670",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-48.726724694351,TRUE,54
"2671",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-46.6698524338128,TRUE,54
"2672",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-44.6552061271306,TRUE,54
"2673",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-42.6827857743044,TRUE,54
"2674",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-40.7525913753344,TRUE,54
"2675",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-38.8646229302204,TRUE,54
"2676",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-37.0188804389626,TRUE,54
"2677",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-35.2153639015607,TRUE,54
"2678",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-33.454073318015,TRUE,54
"2679",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-31.7350086883253,TRUE,54
"2680",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-30.0581700124918,TRUE,54
"2681",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-28.4235572905143,TRUE,54
"2682",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-26.8311705223928,TRUE,54
"2683",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-25.2810097081275,TRUE,54
"2684",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-23.7730748477182,TRUE,54
"2685",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",9.40349609327309,TRUE,55
"2686",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",9.29545607663175,TRUE,55
"2687",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",9.18764587625572,TRUE,55
"2688",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",9.080065492145,TRUE,55
"2689",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",8.97271492429959,TRUE,55
"2690",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",8.86559417271948,TRUE,55
"2691",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",8.75870323740468,TRUE,55
"2692",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",8.65204211835519,TRUE,55
"2693",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",8.54561081557101,TRUE,55
"2694",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",8.43940932905213,TRUE,55
"2695",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",8.33343765879856,TRUE,55
"2696",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",8.2276958048103,TRUE,55
"2697",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",8.12218376708734,TRUE,55
"2698",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",8.0169015456297,TRUE,55
"2699",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",7.91184914043736,TRUE,55
"2700",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",7.80702655151033,TRUE,55
"2701",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",7.7024337788486,TRUE,55
"2702",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",7.59807082245219,TRUE,55
"2703",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",7.49393768232108,TRUE,55
"2704",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",7.39003435845528,TRUE,55
"2705",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",7.28636085085478,TRUE,55
"2706",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",7.1829171595196,TRUE,55
"2707",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",7.07970328444972,TRUE,55
"2708",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",6.97671922564515,TRUE,55
"2709",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",6.87396498310588,TRUE,55
"2710",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",6.77144055683193,TRUE,55
"2711",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",6.66914594682328,TRUE,55
"2712",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",6.56708115307993,TRUE,55
"2713",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",6.4652461756019,TRUE,55
"2714",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",6.36364101438917,TRUE,55
"2715",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",6.26226566944175,TRUE,55
"2716",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",6.16112014075964,TRUE,55
"2717",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",6.06020442834284,TRUE,55
"2718",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",5.95951853219134,TRUE,55
"2719",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",5.85906245230515,TRUE,55
"2720",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",5.75883618868427,TRUE,55
"2721",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",5.6588397413287,TRUE,55
"2722",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",5.55907311023843,TRUE,55
"2723",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",5.45953629541347,TRUE,55
"2724",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",5.36022929685382,TRUE,55
"2725",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",5.26115211455947,TRUE,55
"2726",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",5.16230474853044,TRUE,55
"2727",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",5.06368719876671,TRUE,55
"2728",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",4.96529946526829,TRUE,55
"2729",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",4.86714154803517,TRUE,55
"2730",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",4.76921344706736,TRUE,55
"2731",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",4.67151516236486,TRUE,55
"2732",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",4.57404669392767,TRUE,55
"2733",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",4.47680804175579,TRUE,55
"2734",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",4.37979920584921,TRUE,55
"2735",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",4.28302018620794,TRUE,55
"2736",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",4.18647098283198,TRUE,55
"2737",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",4.09015159572132,TRUE,55
"2738",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",3.99406202487598,TRUE,55
"2739",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",3.89820227029594,TRUE,55
"2740",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",3.8025723319812,TRUE,55
"2741",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",3.70717220993178,TRUE,55
"2742",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",3.61200190414766,TRUE,55
"2743",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",3.51706141462885,TRUE,55
"2744",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",3.42235074137535,TRUE,55
"2745",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",3.32786988438716,TRUE,55
"2746",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-125.888631926719,TRUE,56
"2747",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-123.24119906919,TRUE,56
"2748",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-120.620876427225,TRUE,56
"2749",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-118.027664000822,TRUE,56
"2750",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-115.461561789983,TRUE,56
"2751",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-112.922569794707,TRUE,56
"2752",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-110.410688014993,TRUE,56
"2753",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-107.925916450843,TRUE,56
"2754",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-105.468255102256,TRUE,56
"2755",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-103.037703969232,TRUE,56
"2756",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-100.634263051771,TRUE,56
"2757",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-98.2579323498726,TRUE,56
"2758",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-95.9087118635376,TRUE,56
"2759",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-93.5866015927657,TRUE,56
"2760",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-91.2916015375567,TRUE,56
"2761",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-89.0237116979109,TRUE,56
"2762",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-86.7829320738281,TRUE,56
"2763",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-84.5692626653083,TRUE,56
"2764",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-82.3827034723516,TRUE,56
"2765",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-80.2232544949579,TRUE,56
"2766",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-78.0909157331273,TRUE,56
"2767",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-75.9856871868597,TRUE,56
"2768",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-73.9075688561552,TRUE,56
"2769",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-71.8565607410137,TRUE,56
"2770",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-69.8326628414352,TRUE,56
"2771",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-67.8358751574198,TRUE,56
"2772",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-65.8661976889675,TRUE,56
"2773",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-63.9236304360782,TRUE,56
"2774",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-62.0081733987519,TRUE,56
"2775",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-60.1198265769887,TRUE,56
"2776",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-58.2585899707886,TRUE,56
"2777",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-56.4244635801515,TRUE,56
"2778",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-54.6174474050774,TRUE,56
"2779",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-52.8375414455664,TRUE,56
"2780",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-51.0847457016185,TRUE,56
"2781",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-49.3590601732336,TRUE,56
"2782",2013,"SYN HS","silvergray rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-47.6604848604117,TRUE,56
