"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"4418",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.12467020222791,TRUE,19
"4318",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.13529237436295,TRUE,19
"4518",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.14682731451312,TRUE,19
"5418",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.1592750226784,TRUE,19
"5319",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","walleye pollock",30020,7.17263549885879,TRUE,19
"5018",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","walleye pollock",30020,7.18690874305431,TRUE,19
"3519",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.24457769578049,TRUE,20
"2919",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.14958636818451,TRUE,20
"5719",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.05860271864798,TRUE,20
"5619",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.971626747170897,TRUE,20
"4719",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.888658453753259,TRUE,20
"5220",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.809697838395067,TRUE,20
"5519",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.734744901096322,TRUE,20
"5819",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.663799641857023,TRUE,20
"5919",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.596862060677171,TRUE,20
"6019",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.533932157556765,TRUE,20
"6119",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.475009932495806,TRUE,20
"2819",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.420095385494293,TRUE,20
"3619",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.369188516552226,TRUE,20
"3719",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.322289325669606,TRUE,20
"3319",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.279397812846432,TRUE,20
"3220",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.240513978082704,TRUE,20
"3123",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.205637821378423,TRUE,20
"3819",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.174769342733588,TRUE,20
"3919",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.1479085421482,TRUE,20
"4123",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.125055419622258,TRUE,20
"4019",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.106209975155762,TRUE,20
"2419",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0913722087487126,TRUE,20
"4103",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0805421204011098,TRUE,20
"2619",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0737197101129532,TRUE,20
"2103",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0709049778842432,TRUE,20
"1103",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0720979237149794,TRUE,20
"2719",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0772985476051621,TRUE,20
"2519",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0865068495547912,TRUE,20
"2319",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.0997228295638666,TRUE,20
"2221",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.116946487632388,TRUE,20
"1919",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.138177823760357,TRUE,20
"2019",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.163416837947771,TRUE,20
"2123",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.192663530194632,TRUE,20
"1619",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.22591790050094,TRUE,20
"1519",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.263179948866693,TRUE,20
"1819",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.304449675291893,TRUE,20
"1719",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.34972707977654,TRUE,20
"1419",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","magistrate armhook squid",30020,0.399012162320633,TRUE,20
"3019",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.452304922924172,TRUE,20
"3419",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.509605361587158,TRUE,20
"5123",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.57091347830959,TRUE,20
"4619",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.636229273091469,TRUE,20
"4221",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.705552745932793,TRUE,20
"719",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.778883896833564,TRUE,20
"4819",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.856222725793782,TRUE,20
"3104",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,0.937569232813446,TRUE,20
"5103",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.02292341789256,TRUE,20
"629",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.11228528103111,TRUE,20
"1319",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","magistrate armhook squid",30020,1.20565482222912,TRUE,20
"1221",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","magistrate armhook squid",30020,1.30303204148657,TRUE,20
"1123",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","magistrate armhook squid",30020,1.40441693880346,TRUE,20
"1019",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","magistrate armhook squid",30020,1.5098095141798,TRUE,20
"919",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","magistrate armhook squid",30020,1.61920976761559,TRUE,20
"819",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","magistrate armhook squid",30020,1.73261769911083,TRUE,20
"4919",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.85003330866551,TRUE,20
"4419",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,1.97145659627964,TRUE,20
"4319",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,2.09688756195321,TRUE,20
"4519",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,2.22632620568623,TRUE,20
"5419",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,2.3597725274787,TRUE,20
"5320",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","magistrate armhook squid",30020,2.49722652733061,TRUE,20
"5019",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","magistrate armhook squid",30020,2.63868820524197,TRUE,20
"3520",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,7.23273130927083,TRUE,21
"2920",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,7.21039938770073,TRUE,21
"5720",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,7.18767667841151,TRUE,21
"5620",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,7.16456318140318,TRUE,21
"4720",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,7.14105889667574,TRUE,21
"5221",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,7.11716382422918,TRUE,21
"5520",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,7.09287796406351,TRUE,21
"5820",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,7.06820131617873,TRUE,21
"5920",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific cod",30020,7.04313388057484,TRUE,21
"6020",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Pacific cod",30020,7.01767565725183,TRUE,21
"6120",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Pacific cod",30020,6.9918266462097,TRUE,21
"2820",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Pacific cod",30020,6.96558684744847,TRUE,21
"3620",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Pacific cod",30020,6.93895626096812,TRUE,21
"3720",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific cod",30020,6.91193488676866,TRUE,21
"3320",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific cod",30020,6.88452272485008,TRUE,21
"3221",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific cod",30020,6.8567197752124,TRUE,21
"3124",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific cod",30020,6.82852603785559,TRUE,21
"3820",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Pacific cod",30020,6.79994151277968,TRUE,21
"3920",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Pacific cod",30020,6.77096619998465,TRUE,21
"4124",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Pacific cod",30020,6.74160009947051,TRUE,21
"4020",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Pacific cod",30020,6.71184321123726,TRUE,21
"2420",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific cod",30020,6.68169553528489,TRUE,21
"4104",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific cod",30020,6.65115707161341,TRUE,21
"2620",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Pacific cod",30020,6.62022782022282,TRUE,21
"2104",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific cod",30020,6.58890778111311,TRUE,21
"1104",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific cod",30020,6.55719695428429,TRUE,21
"2720",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific cod",30020,6.52509533973636,TRUE,21
"2520",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific cod",30020,6.49260293746932,TRUE,21
"2320",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Pacific cod",30020,6.45971974748316,TRUE,21
"2222",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Pacific cod",30020,6.42644576977789,TRUE,21
"1920",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Pacific cod",30020,6.3927810043535,TRUE,21
"2020",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Pacific cod",30020,6.35872545121,TRUE,21
"2124",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Pacific cod",30020,6.32427911034739,TRUE,21
"1620",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Pacific cod",30020,6.28944198176567,TRUE,21
"1520",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Pacific cod",30020,6.25421406546483,TRUE,21
"1820",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Pacific cod",30020,6.21859536144488,TRUE,21
"1720",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Pacific cod",30020,6.18258586970582,TRUE,21
"1420",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Pacific cod",30020,6.14618559024764,TRUE,21
"3020",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific cod",30020,6.10939452307035,TRUE,21
"3420",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific cod",30020,6.07221266817395,TRUE,21
"5124",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific cod",30020,6.03464002555843,TRUE,21
"4620",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific cod",30020,5.9966765952238,TRUE,21
"4222",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,5.95832237717006,TRUE,21
"720",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,5.9195773713972,TRUE,21
"4820",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,5.88044157790523,TRUE,21
"3105",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,5.84091499669415,TRUE,21
"5104",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,5.80099762776396,TRUE,21
"630",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Pacific cod",30020,5.76068947111465,TRUE,21
"1320",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific cod",30020,5.71999052674623,TRUE,21
"1222",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific cod",30020,5.67890079465869,TRUE,21
"1124",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific cod",30020,5.63742027485204,TRUE,21
"1020",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific cod",30020,5.59554896732628,TRUE,21
"920",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific cod",30020,5.55328687208141,TRUE,21
"820",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific cod",30020,5.51063398911742,TRUE,21
"4920",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,5.46759031843432,TRUE,21
"4420",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,5.42415586003211,TRUE,21
"4320",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,5.38033061391078,TRUE,21
"4520",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,5.33611458007034,TRUE,21
"5420",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,5.29150775851079,TRUE,21
"5321",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific cod",30020,5.24651014923213,TRUE,21
"5020",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific cod",30020,5.20112175223435,TRUE,21
