"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"1236",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.16243011455862,FALSE,36
"1147",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.22451740085232,FALSE,36
"1034",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.28453238773378,FALSE,36
"934",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.34250792898594,FALSE,36
"834",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.39848053068154,FALSE,36
"4934",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.45249026229615,FALSE,36
"4434",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.50458067012419,FALSE,36
"4334",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.55479869030707,FALSE,36
"4534",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.6031945287497,FALSE,36
"5434",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.64982152900734,FALSE,36
"5335",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.69473603675031,FALSE,36
"5034",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,3.73799725558835,FALSE,36
"3535",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.47916794974106,FALSE,37
"2935",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.50630655144854,FALSE,37
"5735",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.53328093184701,FALSE,37
"5635",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.56006268194062,FALSE,37
"4735",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.58661378518306,FALSE,37
"5236",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.61289110717789,FALSE,37
"5535",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.63884630162474,FALSE,37
"5835",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.6644241464579,FALSE,37
"5935",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.68956340066515,FALSE,37
"6035",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.71419763507022,FALSE,37
"6135",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.73825600008917,FALSE,37
"2835",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.76166396057631,FALSE,37
"3635",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.78434399495964,FALSE,37
"3735",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.80621623293098,FALSE,37
"3335",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.8271990479535,FALSE,37
"3236",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.84720962012831,FALSE,37
"3149",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.86616445744745,FALSE,37
"3835",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.88397987494482,FALSE,37
"3935",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.90057244341237,FALSE,37
"4148",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.91585940428216,FALSE,37
"4035",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.9297590490054,FALSE,37
"2435",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.94219107146736,FALSE,37
"4149",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.95307689968929,FALSE,37
"2635",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.96233998862403,FALSE,37
"2148",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.96990608961275,FALSE,37
"1148",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97570350459442,FALSE,37
"2735",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97966332236123,FALSE,37
"2535",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.9817196157896,FALSE,37
"2335",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.98180962774851,FALSE,37
"2237",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97987395115534,FALSE,37
"1935",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97585668745503,FALSE,37
"2035",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.96970557256922,FALSE,37
"2149",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.96137210020022,FALSE,37
"1635",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.95081164621652,FALSE,37
"1535",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.93798356429141,FALSE,37
"1835",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.92285126020996,FALSE,37
"1735",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.90538226853948,FALSE,37
"1435",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.88554833376775,FALSE,37
"3035",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.86332545557414,FALSE,37
"3435",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.83869392529888,FALSE,37
"5148",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.8116383671808,FALSE,37
"4635",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.78214778252133,FALSE,37
"4237",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.75021555443699,FALSE,37
"735",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.71583945401501,FALSE,37
"4835",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.6790216524474,FALSE,37
"3150",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.63976872875465,FALSE,37
"5149",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.59809164062967,FALSE,37
"645",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.55400570173519,FALSE,37
"1335",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.5075305653044,FALSE,37
"1237",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.45869019207649,FALSE,37
"1149",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.4075127886355,FALSE,37
"1035",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.35403075216014,FALSE,37
"935",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.29828061979995,FALSE,37
"835",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.24030299046679,FALSE,37
"4935",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.18014242598244,FALSE,37
"4435",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.11784735478732,FALSE,37
"4335",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.0534699752179,FALSE,37
"4535",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.9870661219602,FALSE,37
"5435",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.91869511912484,FALSE,37
"5336",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.84841962951645,FALSE,37
"5035",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.77630549429385,FALSE,37
"3536",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.1320327009555,FALSE,38
"2936",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.13877365114159,FALSE,38
"5736",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.14547018361509,FALSE,38
"5636",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.1521146144608,FALSE,38
"4736",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.15869666116401,FALSE,38
"5237",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.16520465696089,FALSE,38
"5536",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.17162552539941,FALSE,38
"5836",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.17794433030679,FALSE,38
"5936",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.18414450753738,FALSE,38
"6036",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.19020808967835,FALSE,38
"6136",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.19611591370829,FALSE,38
"2836",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.20184781975454,FALSE,38
"3636",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.20738284019162,FALSE,38
"3736",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.21269937212028,FALSE,38
"3336",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.21777533762581,FALSE,38
"3237",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.22258833601925,FALSE,38
"3151",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.2271157848231,FALSE,38
"3836",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Pacific halibut",30020,6.2313350493696,FALSE,38
"3936",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Pacific halibut",30020,6.23522356416705,FALSE,38
"4150",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Pacific halibut",30020,6.23875894511493,FALSE,38
"4036",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24191909211641,FALSE,38
"2436",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24468228439756,FALSE,38
"4151",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24702727022444,FALSE,38
"2636",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24893334609683,FALSE,38
"2150",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25038042962952,FALSE,38
"1150",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25134912830953,FALSE,38
"2736",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific halibut",30020,6.2518208033972,FALSE,38
"2536",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25177762327225,FALSE,38
"2336",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25120261371722,FALSE,38
"2238",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25007970661808,FALSE,38
"1936",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.24839378282879,FALSE,38
"2036",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.24613070623739,FALSE,38
"2151",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.24327735711658,FALSE,38
"1636",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.23982166576689,FALSE,38
"1536",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.23575263838446,FALSE,38
"1836",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.23106037715928,FALSE,38
"1736",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.22573610101251,FALSE,38
"1436",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.2197721675424,FALSE,38
"3036",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific halibut",30020,6.21316208526894,FALSE,38
"3436",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific halibut",30020,6.2059005234979,FALSE,38
"5150",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific halibut",30020,6.19798332347458,FALSE,38
"4636",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific halibut",30020,6.18940751032906,FALSE,38
"4238",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.18017129436164,FALSE,38
"736",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.17027407270775,FALSE,38
"4836",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.15971643261996,FALSE,38
"3152",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.14850015355697,FALSE,38
"5151",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.13662819929773,FALSE,38
"646",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.12410471180086,FALSE,38
"1336",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.11093500676912,FALSE,38
"1238",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.09712556497672,FALSE,38
"1151",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.08268401559159,FALSE,38
"1036",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.06761912123159,FALSE,38
"936",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.05194076427199,FALSE,38
"836",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.03565992569212,FALSE,38
"4936",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.01878865833826,FALSE,38
