"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"1788",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.16823586331082,TRUE,30
"1789",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.29484744710857,TRUE,30
"1790",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.41991357858522,TRUE,30
"1791",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.54343425774075,TRUE,30
"1792",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.66540948457518,TRUE,30
"1793",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.7858392590885,TRUE,30
"1794",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,1.90472358128071,TRUE,30
"1795",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.02206245115181,TRUE,30
"1796",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.1378558687018,TRUE,30
"1797",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.25210383393068,TRUE,30
"1798",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.36480634683846,TRUE,30
"1799",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.47596340742512,TRUE,30
"1800",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.58557501569068,TRUE,30
"1801",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.69364117163513,TRUE,30
"1802",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.80016187525847,TRUE,30
"1803",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,2.9051371265607,TRUE,30
"1804",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.00856692554182,TRUE,30
"1805",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.11045127220183,TRUE,30
"1806",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.21079016654074,TRUE,30
"1807",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.30958360855853,TRUE,30
"1808",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.40683159825522,TRUE,30
"1809",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.5025341356308,TRUE,30
"1810",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.59669122068527,TRUE,30
"1811",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.68930285341863,TRUE,30
"1812",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.78036903383088,TRUE,30
"1813",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.86988976192202,TRUE,30
"1814",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,3.95786503769206,TRUE,30
"1815",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.04429486114098,TRUE,30
"1816",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.1291792322688,TRUE,30
"1817",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.21251815107551,TRUE,30
"1818",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.2943116175611,TRUE,30
"1819",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.3745596317256,TRUE,30
"1820",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.45326219356898,TRUE,30
"1821",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.53041930309125,TRUE,30
"1822",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.60603096029241,TRUE,30
"1823",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.68009716517247,TRUE,30
"1824",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.75261791773141,TRUE,30
"1825",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.82359321796925,TRUE,30
"1826",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.89302306588598,TRUE,30
"1827",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,4.9609074614816,TRUE,30
"1828",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,5.02724640475611,TRUE,30
"1829",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,5.09203989570951,TRUE,30
"1830",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","Pacific cod",30420,85.169474047778,785.250272763202,5.15528793434181,TRUE,30
"1831",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-40.745734072209,TRUE,31
"1832",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-39.6857801628538,TRUE,31
"1833",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-38.6382133360274,TRUE,31
"1834",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-37.6030335917299,TRUE,31
"1835",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-36.5802409299613,TRUE,31
"1836",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-35.5698353507215,TRUE,31
"1837",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-34.5718168540106,TRUE,31
"1838",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-33.5861854398286,TRUE,31
"1839",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-32.6129411081754,TRUE,31
"1840",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-31.6520838590512,TRUE,31
"1841",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-30.7036136924558,TRUE,31
"1842",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-29.7675306083892,TRUE,31
"1843",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-28.8438346068515,TRUE,31
"1844",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-27.9325256878427,TRUE,31
"1845",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-27.0336038513628,TRUE,31
"1846",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-26.1470690974117,TRUE,31
"1847",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-25.2729214259895,TRUE,31
"1848",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-24.4111608370962,TRUE,31
"1849",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-23.5617873307318,TRUE,31
"1850",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-22.7248009068962,TRUE,31
"1851",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-21.9002015655895,TRUE,31
"1852",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-21.0879893068116,TRUE,31
"1853",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-20.2881641305627,TRUE,31
"1854",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-19.5007260368426,TRUE,31
"1855",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-18.7256750256513,TRUE,31
"1856",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-17.963011096989,TRUE,31
"1857",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-17.2127342508555,TRUE,31
"1858",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-16.4748444872509,TRUE,31
"1859",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-15.7493418061751,TRUE,31
"1860",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-15.0362262076283,TRUE,31
"1861",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-14.3354976916102,TRUE,31
"1862",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-13.6471562581211,TRUE,31
"1863",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-12.9712019071608,TRUE,31
"1864",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-12.3076346387294,TRUE,31
"1865",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-11.6564544528269,TRUE,31
"1866",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-11.0176613494533,TRUE,31
"1867",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-10.3912553286085,TRUE,31
"1868",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-9.77723639029256,TRUE,31
"1869",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-9.17560453450552,TRUE,31
"1870",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-8.58635976124734,TRUE,31
"1871",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-8.00950207051804,TRUE,31
"1872",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-7.4450314623176,TRUE,31
"1873",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-6.89294793664604,TRUE,31
"1874",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-6.35325149350335,TRUE,31
"1875",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-5.82594213288952,TRUE,31
"1876",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-5.31101985480457,TRUE,31
"1877",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-4.80848465924849,TRUE,31
"1878",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-4.31833654622127,TRUE,31
"1879",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-3.84057551572293,TRUE,31
"1880",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-3.37520156775346,TRUE,31
"1881",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-2.92221470231286,TRUE,31
"1882",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-2.48161491940112,TRUE,31
"1883",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-2.05340221901827,TRUE,31
"1884",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-1.63757660116427,TRUE,31
"1885",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-1.23413806583916,TRUE,31
"1886",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-0.843086613042903,TRUE,31
"1887",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-0.464422242775525,TRUE,31
"1888",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,-0.0981449550370144,TRUE,31
"1889",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,0.255745250172623,TRUE,31
"1890",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,0.597248372853395,TRUE,31
"1891",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","Pacific ocean perch",30420,85.169474047778,785.250272763202,0.926364413005292,TRUE,31
"1892",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-31.0685592583449,TRUE,32
"1893",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-30.3282829205484,TRUE,32
"1894",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-29.5968037145949,TRUE,32
"1895",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-28.8741216404846,TRUE,32
"1896",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-28.1602366982174,TRUE,32
"1897",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-27.4551488877933,TRUE,32
"1898",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-26.7588582092124,TRUE,32
"1899",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-26.0713646624746,TRUE,32
"1900",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-25.3926682475799,TRUE,32
"1901",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-24.7227689645283,TRUE,32
"1902",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-24.0616668133198,TRUE,32
"1903",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-23.4093617939545,TRUE,32
"1904",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-22.7658539064323,TRUE,32
"1905",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-22.1311431507532,TRUE,32
"1906",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-21.5052295269173,TRUE,32
"1907",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-20.8881130349244,TRUE,32
"1908",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-20.2797936747747,TRUE,32
"1909",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-19.6802714464681,TRUE,32
"1910",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-19.0895463500047,TRUE,32
"1911",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-18.5076183853843,TRUE,32
"1912",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-17.9344875526071,TRUE,32
"1913",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-17.370153851673,TRUE,32
"1914",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-16.8146172825821,TRUE,32
"1915",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-16.2678778453342,TRUE,32
"1916",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-15.7299355399295,TRUE,32
"1917",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-15.2007903663679,TRUE,32
"1918",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-14.6804423246494,TRUE,32
"1919",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-14.1688914147741,TRUE,32
"1920",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-13.6661376367418,TRUE,32
"1921",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-13.1721809905527,TRUE,32
"1922",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","redbanded rockfish",30420,85.169474047778,785.250272763202,-12.6870214762068,TRUE,32
