"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"3044",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"giant grenadier",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.19346536659885,TRUE,58
"3045",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"giant grenadier",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.17590799949355,TRUE,58
"3046",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"giant grenadier",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.14651253038066,TRUE,58
"3047",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"giant grenadier",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.10527895926018,TRUE,58
"3048",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"giant grenadier",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,7.05220728613211,TRUE,58
"3049",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"giant grenadier",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.98729751099645,TRUE,58
"3050",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"giant grenadier",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,6.91054963385319,TRUE,58
"3051",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"lanternfish unident.",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.5768612452916,TRUE,59
"3052",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"lanternfish unident.",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.3338913491693,TRUE,59
"3053",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"lanternfish unident.",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.094270803894,TRUE,59
"3054",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"lanternfish unident.",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.85799960946572,TRUE,59
"3055",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"lanternfish unident.",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.62507776588435,TRUE,59
"3056",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"lanternfish unident.",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.39550527314994,TRUE,59
"3057",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"lanternfish unident.",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.16928213126248,TRUE,59
"3058",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"lanternfish unident.",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.94640834022198,TRUE,59
"3059",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"lanternfish unident.",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.72688390002843,TRUE,59
"3060",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"lanternfish unident.",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.51070881068184,TRUE,59
"3061",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"lanternfish unident.",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.29788307218221,TRUE,59
"3062",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"lanternfish unident.",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.08840668452952,TRUE,59
"3063",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"lanternfish unident.",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.8822796477238,TRUE,59
"3064",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"lanternfish unident.",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.67950196176503,TRUE,59
"3065",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"lanternfish unident.",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.48007362665322,TRUE,59
"3066",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"lanternfish unident.",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.28399464238836,TRUE,59
"3067",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"lanternfish unident.",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.09126500897046,TRUE,59
"3068",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"lanternfish unident.",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.90188472639951,TRUE,59
"3069",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"lanternfish unident.",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.71585379467552,TRUE,59
"3070",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"lanternfish unident.",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.53317221379848,TRUE,59
"3071",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"lanternfish unident.",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.3538399837684,TRUE,59
"3072",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"lanternfish unident.",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.17785710458528,TRUE,59
"3073",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"lanternfish unident.",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.00522357624911,TRUE,59
"3074",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"lanternfish unident.",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.83593939875989,TRUE,59
"3075",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"lanternfish unident.",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.67000457211763,TRUE,59
"3076",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"lanternfish unident.",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.50741909632233,TRUE,59
"3077",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"lanternfish unident.",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.34818297137399,TRUE,59
"3078",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"lanternfish unident.",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.19229619727259,TRUE,59
"3079",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"lanternfish unident.",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.03975877401816,TRUE,59
"3080",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"lanternfish unident.",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.89057070161068,TRUE,59
"3081",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"lanternfish unident.",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.74473198005015,TRUE,59
"3082",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"lanternfish unident.",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.60224260933658,TRUE,59
"3083",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"lanternfish unident.",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.46310258946997,TRUE,59
"3084",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"lanternfish unident.",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.32731192045031,TRUE,59
"3085",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"lanternfish unident.",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.19487060227761,TRUE,59
"3086",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"lanternfish unident.",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.06577863495186,TRUE,59
"3087",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"lanternfish unident.",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.94003601847307,TRUE,59
"3088",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"lanternfish unident.",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.81764275284123,TRUE,59
"3089",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"lanternfish unident.",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.69859883805635,TRUE,59
"3090",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"lanternfish unident.",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.58290427411843,TRUE,59
"3091",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"lanternfish unident.",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.47055906102746,TRUE,59
"3092",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"lanternfish unident.",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.36156319878345,TRUE,59
"3093",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"lanternfish unident.",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.25591668738639,TRUE,59
"3094",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"lanternfish unident.",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.15361952683628,TRUE,59
"3095",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"lanternfish unident.",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.05467171713314,TRUE,59
"3096",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"lanternfish unident.",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.95907325827695,TRUE,59
"3097",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"lanternfish unident.",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.86682415026771,TRUE,59
"3098",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"lanternfish unident.",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.77792439310543,TRUE,59
"3099",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"lanternfish unident.",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.6923739867901,TRUE,59
"3100",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"lanternfish unident.",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.61017293132173,TRUE,59
"3101",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"lanternfish unident.",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.53132122670032,TRUE,59
"3102",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"lanternfish unident.",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.45581887292586,TRUE,59
"3103",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"lanternfish unident.",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.38366586999836,TRUE,59
"3104",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"lanternfish unident.",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.31486221791781,TRUE,59
"3105",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"lanternfish unident.",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.24940791668422,TRUE,59
"3106",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"lanternfish unident.",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.18730296629758,TRUE,59
"3107",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"lanternfish unident.",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.1285473667579,TRUE,59
"3108",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"lanternfish unident.",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.07314111806518,TRUE,59
"3109",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"lanternfish unident.",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.02108422021941,TRUE,59
"3110",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"lanternfish unident.",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.9723766732206,TRUE,59
"3111",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"lanternfish unident.",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.92701847706874,TRUE,59
"3112",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"snakehead eelpout",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.1335877106403,TRUE,60
"3113",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"snakehead eelpout",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.7272643029026,TRUE,60
"3114",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"snakehead eelpout",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.3281062496951,TRUE,60
"3115",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"snakehead eelpout",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.9361135510177,TRUE,60
"3116",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"snakehead eelpout",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.5512862068704,TRUE,60
"3117",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"snakehead eelpout",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.1736242172531,TRUE,60
"3118",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"snakehead eelpout",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.80312758216605,TRUE,60
"3119",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"snakehead eelpout",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.43979630160905,TRUE,60
"3120",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"snakehead eelpout",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.08363037558217,TRUE,60
"3121",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"snakehead eelpout",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.73462980408539,TRUE,60
"3122",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"snakehead eelpout",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.39279458711873,TRUE,60
"3123",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"snakehead eelpout",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.05812472468217,TRUE,60
"3124",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"snakehead eelpout",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.73062021677572,TRUE,60
"3125",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"snakehead eelpout",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.41028106339938,TRUE,60
"3126",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"snakehead eelpout",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.09710726455314,TRUE,60
"3127",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"snakehead eelpout",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.79109882023702,TRUE,60
"3128",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"snakehead eelpout",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.492255730451,TRUE,60
"3129",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"snakehead eelpout",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.20057799519509,TRUE,60
"3130",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"snakehead eelpout",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.9160656144693,TRUE,60
"3131",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"snakehead eelpout",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.6387185882736,TRUE,60
"3132",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"snakehead eelpout",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.36853691660802,TRUE,60
"3133",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"snakehead eelpout",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.10552059947255,TRUE,60
