"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"2187",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"deepsea sole",NA,1.1,0,"Satisfactory","nwfsc.combo",-10.8499352495142,FALSE,56
"3188",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"deepsea sole",NA,1.2,0,"Satisfactory","nwfsc.combo",-11.6556153100659,FALSE,56
"2256",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"deepsea sole",NA,1.3,0,"Satisfactory","nwfsc.combo",-12.4888527469774,FALSE,56
"754",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"deepsea sole",NA,1.4,0,"Satisfactory","nwfsc.combo",-13.3473655191912,FALSE,56
"1256",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"deepsea sole",NA,1.5,0,"Satisfactory","nwfsc.combo",-14.2288641445722,FALSE,56
"3054",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"deepsea sole",NA,1.6,0,"Satisfactory","nwfsc.combo",-15.1310950444481,FALSE,56
"1954",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"deepsea sole",NA,1.7,0,"Satisfactory","nwfsc.combo",-16.0518851787614,FALSE,56
"1654",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"deepsea sole",NA,1.8,0,"Satisfactory","nwfsc.combo",-16.9891508815596,FALSE,56
"2554",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"deepsea sole",NA,1.9,0,"Satisfactory","nwfsc.combo",-17.9408964042521,FALSE,56
"954",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"deepsea sole",NA,2,0,"Satisfactory","nwfsc.combo",-18.9052540570104,FALSE,56
"1454",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"deepsea sole",NA,2.1,0,"Satisfactory","nwfsc.combo",-19.8805066368775,FALSE,56
"664",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"deepsea sole",NA,2.2,0,"Satisfactory","nwfsc.combo",-20.8651070509589,FALSE,56
"4187",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"deepsea sole",NA,2.3,0,"Satisfactory","nwfsc.combo",-21.8576392844138,FALSE,56
"2854",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"deepsea sole",NA,2.4,0,"Satisfactory","nwfsc.combo",-22.8568764448142,FALSE,56
"3654",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"deepsea sole",NA,2.5,0,"Satisfactory","nwfsc.combo",-23.8617977217683,FALSE,56
"4054",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"deepsea sole",NA,2.6,0,"Satisfactory","nwfsc.combo",-24.8715328798885,FALSE,56
"3954",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"deepsea sole",NA,2.7,0,"Satisfactory","nwfsc.combo",-25.8853518475474,FALSE,56
"4188",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"deepsea sole",NA,2.8,0,"Satisfactory","nwfsc.combo",-26.902650993854,FALSE,56
"3554",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"deepsea sole",NA,2.9,0,"Satisfactory","nwfsc.combo",-27.922994007768,FALSE,56
"2954",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"deepsea sole",NA,3,0,"Satisfactory","nwfsc.combo",-28.946053137861,FALSE,56
"5189",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"pacific grenadier",NA,-3,0,"Satisfactory","nwfsc.combo",4.06654613507841,FALSE,57
"3189",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"pacific grenadier",NA,-2.9,0,"Satisfactory","nwfsc.combo",3.717675096417,FALSE,57
"5256",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"pacific grenadier",NA,-2.8,0,"Satisfactory","nwfsc.combo",3.36880405775558,FALSE,57
"4355",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"pacific grenadier",NA,-2.7,0,"Satisfactory","nwfsc.combo",3.01993301909418,FALSE,57
"5855",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"pacific grenadier",NA,-2.6,0,"Satisfactory","nwfsc.combo",2.67106198043276,FALSE,57
"4855",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"pacific grenadier",NA,-2.5,0,"Satisfactory","nwfsc.combo",2.32219094177134,FALSE,57
"4455",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"pacific grenadier",NA,-2.4,0,"Satisfactory","nwfsc.combo",1.97331990310993,FALSE,57
"2755",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"pacific grenadier",NA,-2.3,0,"Satisfactory","nwfsc.combo",1.62444886444851,FALSE,57
"5355",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"pacific grenadier",NA,-2.2,0,"Satisfactory","nwfsc.combo",1.2755778257871,FALSE,57
"6155",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"pacific grenadier",NA,-2.1,0,"Satisfactory","nwfsc.combo",0.926706787125682,FALSE,57
"6055",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"pacific grenadier",NA,-2,0,"Satisfactory","nwfsc.combo",0.577835748464269,FALSE,57
"4256",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"pacific grenadier",NA,-1.9,0,"Satisfactory","nwfsc.combo",0.22896472185898,FALSE,57
"5555",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"pacific grenadier",NA,-1.8,0,"Satisfactory","nwfsc.combo",-0.119900012009899,FALSE,57
"5055",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"pacific grenadier",NA,-1.7,0,"Satisfactory","nwfsc.combo",-0.468642469682532,FALSE,57
"2355",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"pacific grenadier",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",-0.816849704018934,FALSE,57
"5955",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"pacific grenadier",NA,-1.5,0,"Satisfactory","nwfsc.combo",-1.16374962110359,FALSE,57
"1855",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"pacific grenadier",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",-1.50819120600227,FALSE,57
"5655",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"pacific grenadier",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",-1.84874472586174,FALSE,57
"3855",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"pacific grenadier",NA,-1.2,0,"Satisfactory","nwfsc.combo",-2.18380133713604,FALSE,57
"3455",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"pacific grenadier",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",-2.51163921890166,FALSE,57
"5755",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"pacific grenadier",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",-2.83048318166445,FALSE,57
"4955",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"pacific grenadier",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",-3.13853656364142,FALSE,57
"5455",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"pacific grenadier",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",-3.43401447144876,FALSE,57
"4755",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"pacific grenadier",NA,-0.7,0,"Satisfactory","nwfsc.combo",-3.71517384139671,FALSE,57
"4555",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"pacific grenadier",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",-3.98034669941149,FALSE,57
"4655",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"pacific grenadier",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",-4.22794126934679,FALSE,57
"3755",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"pacific grenadier",NA,-0.4,0,"Satisfactory","nwfsc.combo",-4.45645643647099,FALSE,57
"2455",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"pacific grenadier",NA,-0.3,0,"Satisfactory","nwfsc.combo",-4.66449653058141,FALSE,57
"3256",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"pacific grenadier",NA,-0.2,0,"Satisfactory","nwfsc.combo",-4.85079405417522,FALSE,57
"1355",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"pacific grenadier",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",-5.01422536555481,FALSE,57
"2055",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"pacific grenadier",NA,0,0,"Satisfactory","nwfsc.combo",-5.15383231636,FALSE,57
"5190",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"pacific grenadier",NA,0.1,0,"Satisfactory","nwfsc.combo",-5.26885602816249,FALSE,57
"1055",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"pacific grenadier",NA,0.2,0,"Satisfactory","nwfsc.combo",-5.35877138349813,FALSE,57
"1755",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"pacific grenadier",NA,0.3,0,"Satisfactory","nwfsc.combo",-5.42334012638444,FALSE,57
"2655",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"pacific grenadier",NA,0.4,0,"Satisfactory","nwfsc.combo",-5.46263849131985,FALSE,57
"3355",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"pacific grenadier",NA,0.5,0,"Satisfactory","nwfsc.combo",-5.47702783103254,FALSE,57
"2188",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"pacific grenadier",NA,0.6,0,"Satisfactory","nwfsc.combo",-5.4671246649515,FALSE,57
"1555",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"pacific grenadier",NA,0.7,0,"Satisfactory","nwfsc.combo",-5.43373342447461,FALSE,57
"855",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"pacific grenadier",NA,0.8,0,"Satisfactory","nwfsc.combo",-5.37779919206942,FALSE,57
"1188",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"pacific grenadier",NA,0.9,0,"Satisfactory","nwfsc.combo",-5.30037345359546,FALSE,57
"1189",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"pacific grenadier",NA,1,0,"Satisfactory","nwfsc.combo",-5.20259949286123,FALSE,57
"2189",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"pacific grenadier",NA,1.1,0,"Satisfactory","nwfsc.combo",-5.08569573656046,FALSE,57
"3190",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"pacific grenadier",NA,1.2,0,"Satisfactory","nwfsc.combo",-4.95094355181168,FALSE,57
"2257",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"pacific grenadier",NA,1.3,0,"Satisfactory","nwfsc.combo",-4.79967984123563,FALSE,57
"755",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"pacific grenadier",NA,1.4,0,"Satisfactory","nwfsc.combo",-4.63327193310656,FALSE,57
"1257",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"pacific grenadier",NA,1.5,0,"Satisfactory","nwfsc.combo",-4.45309161416164,FALSE,57
"3055",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"pacific grenadier",NA,1.6,0,"Satisfactory","nwfsc.combo",-4.26048915889614,FALSE,57
"1955",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"pacific grenadier",NA,1.7,0,"Satisfactory","nwfsc.combo",-4.05676658556323,FALSE,57
"1655",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"pacific grenadier",NA,1.8,0,"Satisfactory","nwfsc.combo",-3.84317236222253,FALSE,57
"2555",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"pacific grenadier",NA,1.9,0,"Satisfactory","nwfsc.combo",-3.62090227957516,FALSE,57
"955",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"pacific grenadier",NA,2,0,"Satisfactory","nwfsc.combo",-3.39107539948088,FALSE,57
"1455",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"pacific grenadier",NA,2.1,0,"Satisfactory","nwfsc.combo",-3.15472061673021,FALSE,57
"665",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"pacific grenadier",NA,2.2,0,"Satisfactory","nwfsc.combo",-2.91276490143635,FALSE,57
"4189",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"pacific grenadier",NA,2.3,0,"Satisfactory","nwfsc.combo",-2.66605668580527,FALSE,57
"2855",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"pacific grenadier",NA,2.4,0,"Satisfactory","nwfsc.combo",-2.4153310857547,FALSE,57
"3655",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"pacific grenadier",NA,2.5,0,"Satisfactory","nwfsc.combo",-2.1611997392333,FALSE,57
"4055",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"pacific grenadier",NA,2.6,0,"Satisfactory","nwfsc.combo",-1.9041840643141,FALSE,57
"3955",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"pacific grenadier",NA,2.7,0,"Satisfactory","nwfsc.combo",-1.64472149728909,FALSE,57
"4190",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"pacific grenadier",NA,2.8,0,"Satisfactory","nwfsc.combo",-1.38317371507976,FALSE,57
"3555",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"pacific grenadier",NA,2.9,0,"Satisfactory","nwfsc.combo",-1.11980214173887,FALSE,57
"2955",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"pacific grenadier",NA,3,0,"Satisfactory","nwfsc.combo",-0.854803155764264,FALSE,57
"5191",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"giant grenadier",NA,-3,0,"Satisfactory","nwfsc.combo",1.33354847022298,FALSE,58
"3191",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"giant grenadier",NA,-2.9,0,"Satisfactory","nwfsc.combo",1.38917195055805,FALSE,58
"5257",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"giant grenadier",NA,-2.8,0,"Satisfactory","nwfsc.combo",1.44479543089324,FALSE,58
"4356",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"giant grenadier",NA,-2.7,0,"Satisfactory","nwfsc.combo",1.50041891122832,FALSE,58
"5856",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"giant grenadier",NA,-2.6,0,"Satisfactory","nwfsc.combo",1.55604239156343,FALSE,58
"4856",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"giant grenadier",NA,-2.5,0,"Satisfactory","nwfsc.combo",1.61166587189871,FALSE,58
