"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"1351",2013,"SYN HS","walleye pollock","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,3.35382119585125,TRUE,29
"1352",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,3.3110353847084,TRUE,29
"1353",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,3.26862756991971,TRUE,29
"1354",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,3.22659775148518,TRUE,29
"1355",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,3.18494592940479,TRUE,29
"1356",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,3.14367210367856,TRUE,29
"1357",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,3.10277627430648,TRUE,29
"1358",2013,"SYN HS","walleye pollock","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,3.06225844128856,TRUE,29
"1359",2013,"SYN HS","walleye pollock","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,3.02211860462479,TRUE,29
"1360",2013,"SYN HS","walleye pollock","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,2.98235676431517,TRUE,29
"1361",2013,"SYN HS","walleye pollock","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,2.9429729203597,TRUE,29
"1362",2013,"SYN HS","walleye pollock","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,2.90396707275839,TRUE,29
"1363",2013,"SYN HS","walleye pollock","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,2.86533922151123,TRUE,29
"1364",2013,"SYN HS","walleye pollock","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,2.82708936661822,TRUE,29
"1365",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,2.78921750807937,TRUE,29
"1366",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,2.75172364589467,TRUE,29
"1367",2013,"SYN HS","walleye pollock","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,2.71460778006412,TRUE,29
"1368",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,2.67786991058772,TRUE,29
"1369",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,2.64151003746548,TRUE,29
"1370",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,2.60552816069739,TRUE,29
"1371",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,2.56992428028346,TRUE,29
"1372",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,2.53469839622367,TRUE,29
"1373",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,2.49985050851804,TRUE,29
"1374",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,2.46538061716657,TRUE,29
"1375",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,2.43128872216924,TRUE,29
"1376",2013,"SYN HS","walleye pollock","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,2.39757482352607,TRUE,29
"1377",2013,"SYN HS","walleye pollock","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,2.36423892123705,TRUE,29
"1378",2013,"SYN HS","walleye pollock","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,2.33128101530219,TRUE,29
"1379",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,2.29870110572148,TRUE,29
"1380",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,2.26649919249492,TRUE,29
"1381",2013,"SYN HS","walleye pollock","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,2.23467527562251,TRUE,29
"1382",2013,"SYN HS","walleye pollock","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,2.20322935510426,TRUE,29
"1383",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,2.17216143094016,TRUE,29
"1384",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,2.14147150313021,TRUE,29
"1385",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,2.11115957167442,TRUE,29
"1386",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,2.08122563657278,TRUE,29
"1387",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,2.05166969782529,TRUE,29
"1388",2013,"SYN HS","walleye pollock","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,2.02249175543195,TRUE,29
"1389",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,1.99369180939277,TRUE,29
"1390",2013,"SYN HS","walleye pollock","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,1.96526985970774,TRUE,29
"1391",2013,"SYN HS","walleye pollock","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,1.93722590637686,TRUE,29
"1392",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,1.90955994940014,TRUE,29
"1393",2013,"SYN HS","walleye pollock","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,1.88227198877757,TRUE,29
"1394",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,1.85536202450915,TRUE,29
"1395",2013,"SYN HS","walleye pollock","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,1.82883005659489,TRUE,29
"1396",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,1.80267608503478,TRUE,29
"1397",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,1.77690010982882,TRUE,29
"1398",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,1.75150213097701,TRUE,29
"1399",2013,"SYN HS","walleye pollock","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,1.72648214847936,TRUE,29
"1400",2013,"SYN HS","walleye pollock","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,1.70184016233586,TRUE,29
"1401",2013,"SYN HS","walleye pollock","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,1.67757617254651,TRUE,29
"1402",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,1.65369017911132,TRUE,29
"1403",2013,"SYN HS","walleye pollock","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,1.63018218203028,TRUE,29
"1404",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-20.2346469847401,TRUE,30
"1405",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-19.8253908513065,TRUE,30
"1406",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-19.4208239219489,TRUE,30
"1407",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-19.0209461966675,TRUE,30
"1408",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-18.6257576754621,TRUE,30
"1409",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-18.2352583583327,TRUE,30
"1410",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-17.8494482452794,TRUE,30
"1411",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-17.4683273363022,TRUE,30
"1412",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-17.0918956314011,TRUE,30
"1413",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-16.720153130576,TRUE,30
"1414",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-16.353099833827,TRUE,30
"1415",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-15.9907357411541,TRUE,30
"1416",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-15.6330608525572,TRUE,30
"1417",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-15.2800751680364,TRUE,30
"1418",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-14.9317786875916,TRUE,30
"1419",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-14.5881714112229,TRUE,30
"1420",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-14.2492533389303,TRUE,30
"1421",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-13.9150244707138,TRUE,30
"1422",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-13.5854848065733,TRUE,30
"1423",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-13.2606343465089,TRUE,30
"1424",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-12.9404730905205,TRUE,30
"1425",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-12.6250010386083,TRUE,30
"1426",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-12.314218190772,TRUE,30
"1427",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-12.0081245470119,TRUE,30
"1428",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-11.7067201073278,TRUE,30
"1429",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-11.4100048717198,TRUE,30
"1430",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-11.1179788401878,TRUE,30
"1431",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-10.830642012732,TRUE,30
"1432",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-10.5479943893521,TRUE,30
"1433",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-10.2700359700484,TRUE,30
"1434",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-9.99676675482071,TRUE,30
"1435",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-9.72818674366909,TRUE,30
"1436",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-9.46429593659353,TRUE,30
"1437",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-9.20509433359405,TRUE,30
"1438",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-8.95058193467062,TRUE,30
"1439",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-8.70075873982327,TRUE,30
"1440",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-8.45562474905198,TRUE,30
"1441",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-8.21517996235676,TRUE,30
"1442",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-7.9794243797376,TRUE,30
"1443",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-7.74835800119451,TRUE,30
"1444",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-7.52198082672748,TRUE,30
"1445",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-7.30029285633652,TRUE,30
"1446",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-7.08329409002163,TRUE,30
"1447",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.87098452778281,TRUE,30
"1448",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.66336416962005,TRUE,30
"1449",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-6.46043301553335,TRUE,30
"1450",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-6.26219106552272,TRUE,30
"1451",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-6.06863831958816,TRUE,30
"1452",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-5.87977477772967,TRUE,30
"1453",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-5.69560043994724,TRUE,30
"1454",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-5.51611530624088,TRUE,30
"1455",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-5.34131937661058,TRUE,30
"1456",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.17121265105635,TRUE,30
"1457",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-5.00579512957818,TRUE,30
"1458",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-4.84506681217608,TRUE,30
"1459",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-4.68902769885005,TRUE,30
"1460",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-4.53767778960009,TRUE,30
"1461",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-4.39101708442618,TRUE,30
"1462",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-4.24904558332835,TRUE,30
"1463",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-4.11176328630658,TRUE,30
"1464",2013,"SYN HS","yellowmouth rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-3.97917019336088,TRUE,30
"1465",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,10.414583544882,TRUE,31
"1466",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,10.196522994101,TRUE,31
"1467",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,9.98048063320354,TRUE,31
"1468",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,9.7664564621896,TRUE,31
"1469",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,9.5544504810592,TRUE,31
"1470",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,9.34446268981234,TRUE,31
"1471",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,9.13649308844902,TRUE,31
"1472",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,8.93054167696924,TRUE,31
"1473",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,8.726608455373,TRUE,31
"1474",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,8.52469342366029,TRUE,31
"1475",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,8.32479658183112,TRUE,31
"1476",2013,"SYN HS","yellowtail rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,8.1269179298855,TRUE,31
